total_steps,total_reward,epsilon,total_q_values,total_loss
289754,3.0,0.1,0.00038692212744466197,2.0472444823674957e-06
290246,2.0,0.1,0.00042273437170268927,2.4262524337084513e-06
290453,2.0,0.1,0.0001788691119173388,5.959939639964721e-07
290717,2.0,0.1,0.0002274291728011871,1.1361852571102903e-06
290976,1.0,0.1,0.00022362373104769837,9.68695408341682e-07
291338,5.0,0.1,0.0003105366439264948,1.7200855847027503e-06
291671,2.0,0.1,0.0002883632954779467,1.8285808933761502e-06
291918,1.0,0.1,0.00021508701942421423,1.240350388652764e-06
292345,4.0,0.1,0.00036927731852800643,1.6229641722571548e-06
292933,7.0,0.1,0.0005081205178435521,3.285490096261586e-06
293225,3.0,0.1,0.0002517458256049802,1.7726488110336265e-06
293679,6.0,0.1,0.0003881349714810822,2.1571927970593235e-06
293981,1.0,0.1,0.00026042142931799564,1.6516262644422086e-06
294234,3.0,0.1,0.00021446250255565037,8.045337294446227e-07
294470,3.0,0.1,0.00020044193339233677,1.2212060700520202e-06
294787,2.0,0.1,0.0002690034734106768,8.525416424892531e-07
294938,1.0,0.1,0.00012992153364546163,9.990160597102632e-07
295116,1.0,0.1,0.0001546186798235667,8.630169743455761e-07
295369,2.0,0.1,0.00021631437207956627,8.051604781950829e-07
295614,3.0,0.1,0.00020936160895169972,1.2884962795458276e-06
295801,1.0,0.1,0.0001609744610733032,9.157159902190054e-07
296118,1.0,0.1,0.00027144207402816494,1.498150317000291e-06
296417,1.0,0.1,0.00025599706156735765,1.7604698006161295e-06
296798,3.0,0.1,0.0003220373218953246,1.4959416678010911e-06
297005,1.0,0.1,0.00017585086051074083,7.384365814574094e-07
297402,3.0,0.1,0.000336800694795124,1.8955302905577158e-06
297524,0.0,0.1,0.0001053743135422499,8.439485514647353e-07
297786,3.0,0.1,0.0002202273570480757,1.0622354706909215e-06
298124,3.0,0.1,0.000286482104089953,1.1649460180914215e-06
298328,0.0,0.1,0.00017140487346871408,7.426935986418549e-07
298724,3.0,0.1,0.00033324940851642943,1.527560030655045e-06
298977,0.0,0.1,0.00021271267158691192,6.887761023712049e-07
299378,5.0,0.1,0.0003367275658025495,1.6891365783816544e-06
299538,1.0,0.1,0.0001353330661022377,9.419688928614216e-07
299743,2.0,0.1,0.0001713917057209302,9.454022821793868e-07
300066,2.0,0.1,0.00027377480152989997,1.6304930407014306e-06
300252,1.0,0.1,0.00015788619111688736,5.789303571232236e-07
300625,2.0,0.1,0.00031335012630216794,1.8330507855969477e-06
300984,3.0,0.1,0.000301863325358901,1.2551291721056697e-06
301475,4.0,0.1,0.00040564471092258917,1.7807338740505658e-06
301667,0.0,0.1,0.00015800034573025938,9.238207808324835e-07
301992,3.0,0.1,0.0002698102228916062,8.813023072796746e-07
302304,3.0,0.1,0.00025621086210753785,1.4498442603132037e-06
302444,0.0,0.1,0.00011489357323302276,6.666397168049971e-07
302898,7.0,0.1,0.0003797332702383176,1.7540156911368182e-06
303240,4.0,0.1,0.0002890375127202366,1.217108533691943e-06
303429,0.0,0.1,0.00015755825510338663,6.390668084310101e-07
303899,6.0,0.1,0.00039384073424062117,2.1578992177575796e-06
304285,3.0,0.1,0.0003286767660565637,2.3692898836829052e-06
304407,0.0,0.1,0.00010184073921482842,6.334604791858379e-07
304687,2.0,0.1,0.00023699717048769443,9.481355538443479e-07
305101,4.0,0.1,0.00035169696337120977,1.1571786152794577e-06
305500,2.0,0.1,0.0003397383865475069,1.63963705412133e-06
305799,4.0,0.1,0.00025012430417870567,1.2229293664274376e-06
306207,5.0,0.1,0.00034575738992415,1.1546313981592927e-06
306489,3.0,0.1,0.00024078435971790124,1.6553861429173259e-06
306758,3.0,0.1,0.0002258295048472242,1.7758128463659676e-06
307007,2.0,0.1,0.00020952949476336344,8.818621413759268e-07
307460,2.0,0.1,0.0003834087215279165,1.2448873027568934e-06
307729,2.0,0.1,0.00022431834284085606,1.0886591208424765e-06
308045,3.0,0.1,0.00026500069227631775,1.435828702749323e-06
308390,1.0,0.1,0.0002863277952635256,1.4624121592788211e-06
308748,2.0,0.1,0.00030049569075160117,1.9548478789050036e-06
308957,0.0,0.1,0.0001725630267284527,9.37560301650717e-07
309242,0.0,0.1,0.00023561294085256855,1.239956549748334e-06
309513,1.0,0.1,0.0002256222866887429,1.186154992732548e-06
309874,1.0,0.1,0.0002989541938236778,1.4743382839840794e-06
310092,2.0,0.1,0.0001829741848355782,8.607432585233859e-07
310293,1.0,0.1,0.00016655634428859912,1.0042392866348468e-06
310428,0.0,0.1,0.00011298918539117999,5.663248801387416e-07
310757,2.0,0.1,0.0002732244229151529,1.4823469645453902e-06
311094,2.0,0.1,0.00027962870789957395,1.4252994861832676e-06
311323,1.0,0.1,0.0001901826828408314,1.1766870327439008e-06
311524,1.0,0.1,0.00017163787979972565,6.204493763987723e-07
311768,2.0,0.1,0.00020465288317074128,7.750889184033393e-07
312008,0.0,0.1,0.0002013948111285803,1.5731870328429983e-06
312246,2.0,0.1,0.00019803750105944998,1.138999973240005e-06
312546,1.0,0.1,0.0002508150659536881,1.3022266026617878e-06
312773,3.0,0.1,0.0001908403222997124,1.4269234789381977e-06
313023,2.0,0.1,0.00020695644531031616,1.0149250506050789e-06
313269,2.0,0.1,0.00020682465680068256,1.222366352589164e-06
313534,1.0,0.1,0.00021856218863300987,6.352529432983763e-07
313944,4.0,0.1,0.00034137262542674934,1.6582933745408275e-06
314242,3.0,0.1,0.00024530181449508814,9.269366592980464e-07
314546,1.0,0.1,0.00025219870469554896,1.6504037240399965e-06
314878,2.0,0.1,0.0002741617039565808,6.242544088800507e-07
315102,2.0,0.1,0.00018562818991338216,1.2183085121603465e-06
315495,2.0,0.1,0.0003216338476180033,1.3379784037761224e-06
316074,7.0,0.1,0.0004772310432350758,1.9037055847192631e-06
316505,3.0,0.1,0.0003549871255476869,1.8204011690152837e-06
316817,3.0,0.1,0.0002562678340345146,1.5166993509720931e-06
316939,0.0,0.1,9.86124207459924e-05,5.141982170411295e-07
317222,4.0,0.1,0.00023259692894927748,9.574155152764673e-07
317512,3.0,0.1,0.0002390264788225168,1.0182342263697486e-06
317666,0.0,0.1,0.0001239958529088589,6.746740658003177e-07
317929,3.0,0.1,0.00021720199674590346,1.2969861642703105e-06
318294,2.0,0.1,0.0002987092804655423,9.074742746850633e-07
318564,2.0,0.1,0.00022275393046397064,1.1129126613694561e-06
318889,1.0,0.1,0.0002656508799861492,9.797171399157082e-07
319235,2.0,0.1,0.00028434811268464896,1.6688508773261016e-06
319727,3.0,0.1,0.0004062178538883148,2.3546820557780615e-06
319850,0.0,0.1,0.00010161379603495798,3.5788283792400034e-07
320094,1.0,0.1,0.00020071479958641837,1.0641398452362944e-06
320245,1.0,0.1,0.0001244387799145833,6.55218820581831e-07
320518,2.0,0.1,0.00022226605361399951,1.0627333860952802e-06
320801,2.0,0.1,0.000232105842238306,1.3105059857402274e-06
321169,2.0,0.1,0.0003002714864542582,1.1936461839735426e-06
321566,1.0,0.1,0.0003211034744607051,1.938372858785116e-06
321850,2.0,0.1,0.00023036097487585505,1.0638443153432402e-06
322255,2.0,0.1,0.00032833321089223053,2.188597328586236e-06
322663,4.0,0.1,0.00032983515324620387,1.5197967248062466e-06
322785,0.0,0.1,0.00010080336047154716,8.478576073179758e-07
322907,0.0,0.1,9.651516775430766e-05,4.60676943636414e-07
323191,3.0,0.1,0.00023030246036387348,1.0843690160888593e-06
323473,2.0,0.1,0.00023083185179112017,1.2178954707873102e-06
323700,1.0,0.1,0.0001839359339866367,1.2049337605473618e-06
324043,4.0,0.1,0.00027413648263535125,1.5199441849887981e-06
324404,4.0,0.1,0.00029186624692557347,1.1963968195725361e-06
324768,3.0,0.1,0.0002922204453694502,1.6379829633238603e-06
325100,1.0,0.1,0.00026615365583395744,1.4268140551326046e-06
325272,0.0,0.1,0.00013753903205625956,7.335721550041624e-07
325622,2.0,0.1,0.0002771813927129299,1.1759110856761493e-06
325965,3.0,0.1,0.00027439269333748236,1.5162581668282427e-06
326244,1.0,0.1,0.00022312828824509618,1.1687950008121585e-06
326475,1.0,0.1,0.00018182162185459793,9.772291903538242e-07
326821,3.0,0.1,0.00027688366034687024,4.926778866068324e-07
327152,3.0,0.1,0.0002632826966062154,1.1885856807420833e-06
327274,0.0,0.1,9.554019393890127e-05,5.360449663689831e-07
327538,1.0,0.1,0.0002099680970016459,7.752452577222252e-07
327842,2.0,0.1,0.00024389905603356348,1.1768146900915935e-06
328171,4.0,0.1,0.0002622116509665943,8.400601938855609e-07
328422,0.0,0.1,0.0002014689145793618,1.0386985603309256e-06
328591,0.0,0.1,0.00013358132694544285,6.056904227843964e-07
328905,3.0,0.1,0.0002540563808900508,1.6325850535849238e-06
329093,1.0,0.1,0.00015197024441448412,1.1356844683634012e-06
329285,0.0,0.1,0.0001548819775292247,6.470349134796952e-07
329489,1.0,0.1,0.00016556138193656644,9.478625553279721e-07
330018,7.0,0.1,0.00042471915395156303,2.0815682474770064e-06
330261,1.0,0.1,0.00019727964425876672,1.0664720775671393e-06
330580,3.0,0.1,0.00025786157275754996,1.1219833146968682e-06
330819,0.0,0.1,0.00019027222807795204,9.383943827559652e-07
331296,4.0,0.1,0.0003873009378957504,2.2031564096600857e-06
331707,4.0,0.1,0.00033467017532639497,1.415597143969391e-06
331972,2.0,0.1,0.00022051934514045657,1.3207228569093128e-06
332387,6.0,0.1,0.00033740477858665746,1.52282207915956e-06
332696,2.0,0.1,0.000254915530432167,1.0225273692248555e-06
333259,6.0,0.1,0.00045481958599299536,2.274694553844151e-06
333566,3.0,0.1,0.0002498530595632499,1.0202738353739592e-06
333811,3.0,0.1,0.00019780645493017081,7.973314097268357e-07
334120,1.0,0.1,0.00025508310086110904,1.389284363426192e-06
334495,2.0,0.1,0.00030480031021029895,1.5313150863610634e-06
334773,2.0,0.1,0.00022873978668462756,1.1163351658298693e-06
334926,0.0,0.1,0.0001234598556805529,5.122783324134408e-07
335352,4.0,0.1,0.00034625449436317604,1.5660669309979768e-06
335646,1.0,0.1,0.0002365155602699361,1.3088169353106322e-06
335978,2.0,0.1,0.0002681879489615672,1.0444833852575477e-06
336345,3.0,0.1,0.0002970374949518675,1.4714878892340028e-06
336467,0.0,0.1,9.642667409881335e-05,3.520869417982413e-07
336769,2.0,0.1,0.0002440877365834264,1.1585851368998701e-06
336966,2.0,0.1,0.0001579590147654691,8.225119896294393e-07
337396,3.0,0.1,0.0003472531583378736,1.9180738014985526e-06
337587,1.0,0.1,0.00015105847682945591,6.809632058347198e-07
337774,1.0,0.1,0.00015035275191500454,4.816204048607558e-07
338099,2.0,0.1,0.00025975374594850017,1.2127416149080886e-06
338488,1.0,0.1,0.00031276124357565796,1.4399347942330052e-06
338888,4.0,0.1,0.00031877390465011806,1.4659576958527305e-06
339312,3.0,0.1,0.00033580141650819257,1.8822036313223743e-06
339488,1.0,0.1,0.00013910600990520503,1.0910165934318373e-06
339860,4.0,0.1,0.00029452555190679963,1.8444902749269157e-06
340138,2.0,0.1,0.00021779938177437784,7.729904432967543e-07
340429,3.0,0.1,0.00022972339863549954,1.4049185644424598e-06
340707,2.0,0.1,0.00021705384493177148,8.688280274508517e-07
341093,3.0,0.1,0.00030404588955040384,1.5066553644365146e-06
341416,2.0,0.1,0.0002541830093922023,1.2375543444259468e-06
341629,1.0,0.1,0.0001655830221932462,5.112208756465374e-07
341818,1.0,0.1,0.00014606646577058468,8.525584482366033e-07
342031,2.0,0.1,0.00016577701687439525,8.527971389225416e-07
342322,1.0,0.1,0.00022738529901874873,9.06312691891794e-07
342529,1.0,0.1,0.00016213276439237633,6.59775260025245e-07
342929,2.0,0.1,0.00031181558492525196,1.8953530880381031e-06
343234,2.0,0.1,0.00023705648913434859,1.1587350749011086e-06
343567,3.0,0.1,0.000258567096119281,1.142897630486315e-06
343808,2.0,0.1,0.0001919747861442021,1.2671215602377232e-06
344024,1.0,0.1,0.00017277711504152108,1.0555720323741636e-06
344266,2.0,0.1,0.00019137178388953054,1.0843947227824461e-06
344484,1.0,0.1,0.00017608518342779894,1.0832790635651514e-06
344606,0.0,0.1,9.514455116491907e-05,7.12990354113643e-07
344754,0.0,0.1,0.00011841514774367367,9.438606633696979e-07
344877,0.0,0.1,9.904540930377587e-05,3.927676856392865e-07
345033,1.0,0.1,0.00012406668882611598,4.904088690481894e-07
345321,1.0,0.1,0.00022928464493503567,1.3938395629458447e-06
345594,1.0,0.1,0.00021659379808535876,1.204410945784823e-06
345810,1.0,0.1,0.00017134075081233626,8.327112220873162e-07
346105,3.0,0.1,0.0002349776070315757,1.6552262275381912e-06
346361,3.0,0.1,0.0002032590588170537,7.059555392815249e-07
346517,0.0,0.1,0.00012385661132836896,2.3484119019753876e-07
346745,1.0,0.1,0.00018102483595781922,7.140573706108843e-07
347118,3.0,0.1,0.0002943072656604622,1.2659415320544605e-06
347377,1.0,0.1,0.00020629827763948844,1.2876103815703804e-06
347844,4.0,0.1,0.00037050997005530685,1.9154109739001498e-06
348178,3.0,0.1,0.0002627591457661336,9.445994138077085e-07
348464,2.0,0.1,0.00022783466451473157,7.482982230030874e-07
348644,1.0,0.1,0.0001421922917218919,8.227983073389435e-07
348974,3.0,0.1,0.0002597150149638326,9.914635871112204e-07
349195,2.0,0.1,0.00017482440348307436,7.036697076348899e-07
349482,1.0,0.1,0.00022904938597508888,1.04453532993903e-06
349765,3.0,0.1,0.00022525097042892618,1.1869496128298106e-06
349887,0.0,0.1,9.540568019876962e-05,6.211743501302809e-07
350169,0.0,0.1,0.00022499152292474188,1.1646513018821697e-06
350477,3.0,0.1,0.00024412767302159114,1.1342209097573004e-06
350707,2.0,0.1,0.00018095507058586417,1.1755505691157578e-06
350965,1.0,0.1,0.00020502951237797804,1.2844880963445647e-06
351087,0.0,0.1,9.524130958607305e-05,2.676231620527892e-07
351313,0.0,0.1,0.00018053280419987337,7.651534435520375e-07
351564,3.0,0.1,0.00019778006739326194,9.581176553898018e-07
351960,3.0,0.1,0.00031092086797790755,1.7260835221264188e-06
352212,0.0,0.1,0.00019730366906490164,8.142702211940394e-07
352563,2.0,0.1,0.00027136773520465194,1.7102253972597726e-06
352920,2.0,0.1,0.0002804452193022504,1.5224455695929938e-06
353329,3.0,0.1,0.0003166723474829194,1.6002860222474309e-06
353606,1.0,0.1,0.00021316135504049916,1.0647904901262953e-06
353757,0.0,0.1,0.00011768304791848124,5.300527999091038e-07
353895,0.0,0.1,0.00010547059198639106,6.091065932810153e-07
354288,4.0,0.1,0.0003058434576462349,1.1305916463241057e-06
354736,3.0,0.1,0.000346322109447507,1.3499114390779673e-06
354875,0.0,0.1,0.0001046986917493712,6.252513253683289e-07
355360,7.0,0.1,0.00037498728299613257,1.7216167490855641e-06
355596,1.0,0.1,0.00018072945874317083,5.542710578079601e-07
355913,1.0,0.1,0.00024162520425492561,1.4300833056550842e-06
356219,0.0,0.1,0.00023245057692940904,8.355146036281097e-07
356557,3.0,0.1,0.00026008235604058983,1.1505208454608282e-06
356724,0.0,0.1,0.00012789030394600817,4.728349640465886e-07
357160,0.0,0.1,0.0003322850360837251,1.8668671059560942e-06
357296,0.0,0.1,0.00010364631654743138,3.738167060587707e-07
357511,2.0,0.1,0.00016145387992778966,7.434256687731675e-07
357808,3.0,0.1,0.00022556883131077629,1.2901206986511268e-06
358001,1.0,0.1,0.00014451951344001673,4.93301750439337e-07
358195,0.0,0.1,0.000144033985196247,8.842827222434285e-07
358329,0.0,0.1,0.00010184004105527795,4.569945646481393e-07
358522,1.0,0.1,0.00014390805936672447,7.165390366576615e-07
358714,1.0,0.1,0.00014349980653055112,4.690407025856849e-07
359148,2.0,0.1,0.0003238458984703035,1.5246859477254845e-06
359337,2.0,0.1,0.00014004633403092256,6.839579177991864e-07
359553,1.0,0.1,0.00015989136029515464,6.033540307828705e-07
359768,1.0,0.1,0.00016053633322903117,6.250738398606693e-07
360203,2.0,0.1,0.00032177678060762353,1.971624354013033e-06
360454,2.0,0.1,0.00018770973979270923,8.370485039351365e-07
360750,1.0,0.1,0.00022201685102466733,1.6102534658859235e-06
361126,0.0,0.1,0.00028033061089137543,1.5542647627912194e-06
361400,2.0,0.1,0.00020523187925489686,1.0215656518606307e-06
361642,2.0,0.1,0.0001769167861995648,7.663276810519435e-07
361973,2.0,0.1,0.000244915441086927,1.2591450658492497e-06
362530,4.0,0.1,0.0004089527549971989,1.2447394481458579e-06
362893,2.0,0.1,0.00026750045188467795,1.2515344399609738e-06
363189,2.0,0.1,0.0002165719552021706,8.159340973850682e-07
363419,2.0,0.1,0.00016752391231663949,9.780620495167448e-07
363794,3.0,0.1,0.0002744179446030714,1.153783201533461e-06
364142,2.0,0.1,0.00025676486558560784,1.3196690111666465e-06
364372,1.0,0.1,0.00017121586506430565,7.14950197137153e-07
364744,1.0,0.1,0.00027382597557647524,1.387571360231481e-06
365009,1.0,0.1,0.00019394912893839683,1.3659149994445752e-06
365333,2.0,0.1,0.00023675123096526866,1.01497214923711e-06
365643,3.0,0.1,0.00022472017936677228,1.0287951568431228e-06
366034,2.0,0.1,0.0002859433535448498,1.6130081214338759e-06
366339,4.0,0.1,0.00022080854390105697,9.85348768129492e-07
366596,2.0,0.1,0.0001877703849853791,6.694329611357919e-07
366729,0.0,0.1,9.533380635727135e-05,3.597771644859451e-07
367029,2.0,0.1,0.00021702700509698125,1.365665210426791e-06
367209,0.0,0.1,0.00012959663572577058,5.861071017277782e-07
367711,3.0,0.1,0.0003602199800881822,1.0590545691289364e-06
368026,3.0,0.1,0.00022839982649816578,1.3718877925031898e-06
368316,0.0,0.1,0.00021030428758378713,9.864494061099183e-07
368613,2.0,0.1,0.00021277543436160065,1.2119766845831762e-06
368887,2.0,0.1,0.00019579431387709248,9.228780601178023e-07
369310,5.0,0.1,0.0003047026635920636,1.2941105453897608e-06
369603,3.0,0.1,0.00021058712441731915,8.585801795371414e-07
369761,0.0,0.1,0.00011519536894129349,4.401996626767766e-07
370275,4.0,0.1,0.0003688789207603244,1.54181772916203e-06
370776,4.0,0.1,0.00036405964187272513,1.5466276694580852e-06
371202,2.0,0.1,0.00030596733533871267,1.3285715917636742e-06
371797,2.0,0.1,0.00042943061936324457,2.0379393781009946e-06
372084,3.0,0.1,0.00020687830019991147,6.31071728248128e-07
372506,5.0,0.1,0.00030197118474097013,1.2066175489238935e-06
372714,1.0,0.1,0.00014828806943576202,6.152018413395538e-07
372915,1.0,0.1,0.0001430182621727513,6.071863964974246e-07
373184,1.0,0.1,0.00019406055853657565,1.133527123044213e-06
373307,0.0,0.1,8.570488751271976e-05,3.9044019022981015e-07
373566,3.0,0.1,0.00018593021986533455,9.983621421130227e-07
373734,0.0,0.1,0.00011978007115935344,5.630490931058893e-07
374029,4.0,0.1,0.00021104274577281678,8.720408730034252e-07
374294,1.0,0.1,0.00018830899943277177,1.0975616771497799e-06
374717,4.0,0.1,0.0003021545552195612,1.488755978811784e-06
374960,2.0,0.1,0.00017333111231174962,5.309267451386187e-07
375374,2.0,0.1,0.00029155093948135075,1.4077543845735652e-06
375740,2.0,0.1,0.0002603487389879698,1.2481335477905386e-06
376062,0.0,0.1,0.0002264224830123822,8.558836537772941e-07
376368,3.0,0.1,0.00021636908515924825,7.505859879401977e-07
376649,2.0,0.1,0.0001960838994263835,8.577772918977238e-07
376948,3.0,0.1,0.0002096244915093593,1.300440334979161e-06
377162,1.0,0.1,0.00014812011601829684,7.434540120242392e-07
377469,4.0,0.1,0.00021461638435284195,7.310840266727958e-07
377879,3.0,0.1,0.00028553181033470006,1.5328197051217533e-06
378132,2.0,0.1,0.00017919053192330754,1.1389242708943914e-06
378386,0.0,0.1,0.0001764293184963064,1.3187333489978607e-06
378706,5.0,0.1,0.0002242539008725809,7.148364620759773e-07
379232,4.0,0.1,0.00037384534833220204,1.8083732282858118e-06
379605,5.0,0.1,0.0002631088938719166,1.1377334378978621e-06
379906,3.0,0.1,0.0002121057032065278,1.045517378545204e-06
380218,3.0,0.1,0.00021974659617451868,1.3301989951904465e-06
380663,4.0,0.1,0.00031202842374247216,2.1693102502734517e-06
381043,3.0,0.1,0.0002660511718470567,1.2455900097030046e-06
381165,0.0,0.1,8.648765452575864e-05,5.654454814100838e-07
381379,2.0,0.1,0.00014859380663256918,6.619049431235928e-07
381750,1.0,0.1,0.0002610657372815045,1.489799999016551e-06
381872,0.0,0.1,8.76195826488301e-05,4.215074980255022e-07
382093,2.0,0.1,0.00015486285955010446,5.941561350607111e-07
382345,1.0,0.1,0.00017728443903014432,9.483644436475902e-07
382467,0.0,0.1,8.42048411046206e-05,4.272262748510338e-07
382655,0.0,0.1,0.00013292282802224249,3.768640803507077e-07
382966,2.0,0.1,0.000220463309191379,1.011288444774064e-06
383179,0.0,0.1,0.00015024095760086012,8.482838670665676e-07
383504,0.0,0.1,0.0002314460103361313,9.714460961153873e-07
383788,1.0,0.1,0.00020123815968125933,9.799172622337121e-07
384385,6.0,0.1,0.00042548145450147586,2.0479658159467587e-06
384683,2.0,0.1,0.00021102356430314592,8.16628433651402e-07
384805,0.0,0.1,8.877165558150401e-05,7.331274409156843e-07
385149,3.0,0.1,0.00024466286456473906,1.2050530397760672e-06
385428,2.0,0.1,0.0001983222029396864,1.4601923671320268e-06
385907,4.0,0.1,0.00033639715652413035,2.0167500444994953e-06
386132,1.0,0.1,0.00016126418755119256,5.591589835123945e-07
386367,0.0,0.1,0.00016354411591987809,6.45316330754011e-07
386678,5.0,0.1,0.00021930923299827066,1.3824826617581578e-06
387116,2.0,0.1,0.00030890169297549235,1.640742179128357e-06
387348,0.0,0.1,0.00016335387948939663,7.00324484037145e-07
387580,2.0,0.1,0.00016324316005390848,1.7484369316217657e-06
388008,3.0,0.1,0.00030380848902937914,7.572372598858204e-07
388269,1.0,0.1,0.00018386591403391604,9.60412658563266e-07
388653,3.0,0.1,0.0002719358342474669,1.2816877121400468e-06
388974,4.0,0.1,0.00022816251731282606,1.5059730481305468e-06
389278,4.0,0.1,0.000218680554835048,1.2851467729546561e-06
389806,3.0,0.1,0.00037868212812690116,2.2020842641378548e-06
390096,1.0,0.1,0.00021003875837886967,1.1633209566317194e-06
390386,2.0,0.1,0.0002085536375293633,1.3195888670847638e-06
390812,5.0,0.1,0.0003096346623194544,1.7303823236160593e-06
391194,2.0,0.1,0.0002739913604488369,9.919581834089691e-07
391316,0.0,0.1,8.953764237593174e-05,4.1847611703577096e-07
391730,5.0,0.1,0.0002975399769332707,1.49657030806567e-06
392323,5.0,0.1,0.0004258288804877238,1.8741684380914625e-06
392541,2.0,0.1,0.00015873972266567548,1.0041984036985816e-06
392686,0.0,0.1,0.00010445185550314664,1.7285098765391213e-07
392964,3.0,0.1,0.00020314957474246392,8.566036549843855e-07
393133,0.0,0.1,0.00012167124658195254,3.1807038546915975e-07
393346,0.0,0.1,0.00015366887090762245,7.31557487106012e-07
393569,1.0,0.1,0.00016224184549937156,9.029741016295626e-07
393792,1.0,0.1,0.00016202001446304372,1.0356453196390663e-06
394005,0.0,0.1,0.00015351252786335707,4.200802819008774e-07
394506,4.0,0.1,0.00036063694094174196,1.9209815610861075e-06
394900,3.0,0.1,0.0002855633007903496,1.2918102340182344e-06
395176,2.0,0.1,0.00020052123445512448,9.957605699031113e-07
395512,2.0,0.1,0.00024343180667042561,1.0440112791084166e-06
395697,1.0,0.1,0.0001334950682649333,5.110934262464936e-07
396064,2.0,0.1,0.0002664967048863578,9.295461394430042e-07
396441,1.0,0.1,0.00027191387502288226,1.2754929550104794e-06
396629,1.0,0.1,0.00013534323383487096,8.711537181821184e-07
396969,2.0,0.1,0.00024534811511267877,6.775326686479233e-07
397195,2.0,0.1,0.00016209894224308602,8.824672602157476e-07
397578,3.0,0.1,0.0002766136725785589,1.119390193591788e-06
397988,4.0,0.1,0.0002949674651842196,1.0417069300838474e-06
398110,0.0,0.1,8.63359084709884e-05,3.764258300584586e-07
398296,2.0,0.1,0.0001349840765510639,5.200154968189987e-07
398486,1.0,0.1,0.00013504290057466664,7.629131064799775e-07
398763,3.0,0.1,0.00019828508330262373,1.1334437753158741e-06
399103,4.0,0.1,0.00024563961573773264,1.337702428350336e-06
399501,3.0,0.1,0.0002890562161398808,1.3772948635572933e-06
399791,2.0,0.1,0.00020859565820881965,1.171207145831553e-06
399913,0.0,0.1,8.963097258840565e-05,5.210845378729454e-07
400445,0.0,0.1,0.00038341756845756286,1.83489053666463e-06
400704,1.0,0.1,0.00018730175480153723,7.277001407261448e-07
401020,0.0,0.1,0.0002277241702163245,1.5867109367301255e-06
401498,0.0,0.1,0.000343197032758263,2.0974573958898703e-06
401689,1.0,0.1,0.0001380665417559929,8.049544389657887e-07
402011,2.0,0.1,0.0002300142982416468,9.074308171352227e-07
402133,0.0,0.1,8.90558696250444e-05,3.75276458617271e-07
402469,0.0,0.1,0.00024123587153062053,1.1067559196570841e-06
402713,1.0,0.1,0.00017604727430960027,7.505427023174035e-07
403031,3.0,0.1,0.00022805410083704013,9.025838395597999e-07
403312,3.0,0.1,0.00020425239162679258,1.151579007419227e-06
403568,2.0,0.1,0.00018426148113892288,9.69659153905819e-07
403854,3.0,0.1,0.00020491977250808562,9.80870592144582e-07
404015,0.0,0.1,0.00011483795691272382,3.764022789382755e-07
404215,2.0,0.1,0.00014356724761122595,7.21373609396057e-07
404467,1.0,0.1,0.00018112105806541962,1.100396841343401e-06
404861,3.0,0.1,0.00028388519222991037,1.1241995046001377e-06
405163,2.0,0.1,0.00021525675607580913,8.715955392672228e-07
405392,2.0,0.1,0.000167007722904769,1.190261940127115e-06
405747,2.0,0.1,0.00025418659670153323,1.1291657798000675e-06
405988,3.0,0.1,0.00017484336072851715,5.542363689165211e-07
406415,4.0,0.1,0.00030403296889959367,1.5589795661575824e-06
406632,2.0,0.1,0.00015704500151964828,1.3454416821384574e-06
406910,2.0,0.1,0.00019717985664218242,9.226633948686343e-07
407287,4.0,0.1,0.00026825597378849397,1.350939084786427e-06
407719,3.0,0.1,0.00030690958129175183,1.6308993194019562e-06
408014,1.0,0.1,0.00021098070907753583,1.139368871074368e-06
408412,5.0,0.1,0.0002842008741791869,1.3131055828695734e-06
408632,2.0,0.1,0.0001561377726187639,5.747478512017771e-07
409128,4.0,0.1,0.00035355487672559225,1.790329203686923e-06
409329,0.0,0.1,0.00014233801042907876,7.64730573107584e-07
409534,1.0,0.1,0.00014532830092990633,5.998424033782367e-07
409825,2.0,0.1,0.00020732196277764312,1.44032483555322e-06
410102,2.0,0.1,0.0001963476824930544,1.1790014978713135e-06
410501,4.0,0.1,0.0002848800083180389,1.4098159251065539e-06
410843,3.0,0.1,0.00024199338726849708,8.832709008409338e-07
411122,2.0,0.1,0.00019868997316859068,8.208207387567801e-07
411438,4.0,0.1,0.0002244405236891662,1.0879237527271915e-06
411747,1.0,0.1,0.0002174371836285033,1.5095898215874857e-06
412134,2.0,0.1,0.00027437866897748504,1.5655417105244373e-06
412558,6.0,0.1,0.0002997966954596668,1.5116597373915323e-06
412946,5.0,0.1,0.00027667201235711045,1.0454860361232894e-06
413125,1.0,0.1,0.00012825337350819366,8.057168761137754e-07
413598,4.0,0.1,0.0003367077627019632,1.359704430801456e-06
413924,2.0,0.1,0.0002336623532597353,1.4771653260046466e-06
414046,0.0,0.1,8.582275618127064e-05,2.3064318025863857e-07
414258,3.0,0.1,0.00015159357197760812,8.090237469201496e-07
414649,4.0,0.1,0.0002791466404907098,1.800001270442592e-06
415151,5.0,0.1,0.00035422073753316484,1.3875600903417775e-06
415508,3.0,0.1,0.0002556599070030489,1.217617716071571e-06
415853,2.0,0.1,0.00024275088117432778,1.067981478101066e-06
416054,2.0,0.1,0.00014228397106874136,8.770538551367923e-07
416250,0.0,0.1,0.0001387127987973325,9.769156905090053e-07
416435,1.0,0.1,0.00013125317982431777,8.23171456829706e-07
