total_steps,total_reward,epsilon,total_q_values,total_loss
103406,9.0,0.1,0.0010714270290506603,3.076574537444317e-05
103509,8.0,0.1,0.0009930563880085968,2.8505718380154912e-05
103602,6.0,0.1,0.0008479999655018106,2.3836276986461304e-05
103699,7.0,0.1,0.0008932154604351246,2.7324799392389792e-05
103812,9.0,0.1,0.0010714985725071527,3.5270017319511866e-05
103890,5.0,0.1,0.0006835627526013291,2.8554512215987105e-05
104010,9.0,0.1,0.0010733359983913853,4.000852066970149e-05
104111,7.0,0.1,0.0009063662476513093,2.9942559917797232e-05
104263,11.0,0.1,0.0013647136315225329,4.5995731522884364e-05
104380,8.0,0.1,0.0010621628283449323,4.228794253815817e-05
104504,9.0,0.1,0.0011164340570091079,3.713739018231085e-05
104630,10.0,0.1,0.00113047392250053,4.066002087794514e-05
104740,8.0,0.1,0.0009862767823761785,3.793373460678146e-05
104828,6.0,0.1,0.0008118100876290882,2.6055328971841905e-05
104904,5.0,0.1,0.0006995859748300986,2.3218656374539444e-05
105007,8.0,0.1,0.0008846625922817362,2.687377010395392e-05
105085,5.0,0.1,0.0007088164776803288,2.0508038458522632e-05
105262,10.0,0.1,0.0015472982251001554,5.140009029460491e-05
105383,8.0,0.1,0.0010528861777832643,3.2622395671090544e-05
105497,9.0,0.1,0.001013246614431281,3.0827111340143575e-05
105615,9.0,0.1,0.0010158217450476775,3.052896711149434e-05
105750,10.0,0.1,0.0012169311920238162,3.499522590327207e-05
105880,10.0,0.1,0.0011513671561552076,3.217892586892174e-05
106005,10.0,0.1,0.0010829420945738955,3.479498670346433e-05
106092,5.0,0.1,0.0007545453694073209,2.4458072303993032e-05
106257,11.0,0.1,0.00143372698075312,4.4754825428170177e-05
106417,10.0,0.1,0.0014138813345541412,3.713090388437039e-05
106548,10.0,0.1,0.001190621385561094,3.246838732416594e-05
106667,9.0,0.1,0.0010219735536964505,2.6841028615788605e-05
106845,12.0,0.1,0.0015930294873388769,4.8149703386497236e-05
106954,8.0,0.1,0.0009299521760362572,2.769267566073397e-05
107077,9.0,0.1,0.0010991275070599271,3.12381972755773e-05
107202,10.0,0.1,0.0010848964666893685,2.892233999296435e-05
107322,10.0,0.1,0.0010551704686579428,2.6654655702208163e-05
107469,11.0,0.1,0.00128089112314979,3.828359259709091e-05
107593,9.0,0.1,0.001052685809822597,3.045042515633107e-05
109050,7.0,0.1,0.012223691067964535,0.00034500602034938165
109370,11.0,0.1,0.0026538455334792705,6.986073478599936e-05
109489,9.0,0.1,0.0010239267311353665,3.0228390067965215e-05
109704,9.0,0.1,0.0018631187655737457,5.262292712907305e-05
109829,10.0,0.1,0.0010454964946663501,2.9234536507917914e-05
109980,13.0,0.1,0.0012874170766567876,3.60308411820929e-05
110107,10.0,0.1,0.001057528684666446,3.232087745469631e-05
110231,8.0,0.1,0.0010536642796387795,2.9930262525393676e-05
110364,9.0,0.1,0.0011495643603763274,2.908431950026712e-05
110507,12.0,0.1,0.001185263548524135,3.188676205821591e-05
110639,10.0,0.1,0.001116928127944846,2.7889111521245364e-05
110777,11.0,0.1,0.0011908814432225485,3.08559563680849e-05
110876,7.0,0.1,0.0008443049561552054,2.3726893850903287e-05
111065,11.0,0.1,0.0015847396910692363,4.4586411893853446e-05
111210,11.0,0.1,0.0012049646838921972,3.088370575883193e-05
111341,10.0,0.1,0.0011163730126089518,2.9113534944860744e-05
111475,10.0,0.1,0.0010893835361615028,3.145443254266787e-05
111596,9.0,0.1,0.0010273268267332325,2.9476860716317803e-05
111748,10.0,0.1,0.001290167063313573,3.367740483955549e-05
112046,8.0,0.1,0.002475989230252822,6.193987208753869e-05
112171,10.0,0.1,0.0010456798464978307,2.6834850042840266e-05
112309,13.0,0.1,0.0011806922739336647,2.9506138672887818e-05
112466,8.0,0.1,0.0012826210316251047,3.1731906696845864e-05
112598,9.0,0.1,0.0010820984571479236,2.946258479907192e-05
112717,9.0,0.1,0.0009456420954346368,2.87404464945294e-05
112835,9.0,0.1,0.0009283791267914645,2.6060038875528784e-05
112947,9.0,0.1,0.0008941517598820224,2.522823165241687e-05
113056,8.0,0.1,0.0009025984206214492,2.828947760184772e-05
113203,11.0,0.1,0.0011754386323061265,3.354384491226978e-05
113329,10.0,0.1,0.0010044819048798297,3.1149766716052344e-05
113446,10.0,0.1,0.0009397093483858775,2.6240083894272222e-05
113552,8.0,0.1,0.0008503165029380899,2.385785675776774e-05
113697,12.0,0.1,0.0011497365537899245,3.262108052481571e-05
113836,11.0,0.1,0.0011365842118007392,3.24070304679311e-05
114018,11.0,0.1,0.0014715854118196076,3.867112941122906e-05
114152,10.0,0.1,0.0010950809642406242,3.112629294861206e-05
114263,9.0,0.1,0.0008655704710020185,2.37556884306482e-05
114536,9.0,0.1,0.0022158140330005892,7.382946753982535e-05
114645,8.0,0.1,0.0008698512144752977,2.6412745067268353e-05
114773,10.0,0.1,0.0010281601563540978,3.1348402868791216e-05
114882,9.0,0.1,0.0008722322921592215,2.4236068867580326e-05
115038,13.0,0.1,0.001266426866754508,3.5285542035830715e-05
115161,9.0,0.1,0.001035875788456363,2.4399755723832855e-05
115302,11.0,0.1,0.001148651439035961,2.6543120436671622e-05
115429,10.0,0.1,0.0010500507509070476,2.8235391685366968e-05
115552,10.0,0.1,0.001008357897058348,2.5700169868975654e-05
115676,9.0,0.1,0.0009978908243307603,2.9250893791698686e-05
115800,10.0,0.1,0.0010136856542761873,2.4531751272746317e-05
115906,9.0,0.1,0.0008489854415637631,2.41378802199517e-05
116037,12.0,0.1,0.0010802120950659517,2.4502783712224288e-05
116160,9.0,0.1,0.0010229241913671994,2.5070085367906234e-05
116280,9.0,0.1,0.0009922592365991876,2.6125532722643327e-05
116406,9.0,0.1,0.0009618973118774326,2.6054549680979656e-05
116540,11.0,0.1,0.0010608512806569157,2.994880710587977e-05
116671,10.0,0.1,0.001025912963403294,2.67309706868447e-05
116761,6.0,0.1,0.0007387297341800729,2.0658088668575562e-05
116905,12.0,0.1,0.0011611558206015822,2.8101642778251074e-05
117039,11.0,0.1,0.001049620085082233,2.8473587388406198e-05
117190,11.0,0.1,0.0011930139024709922,3.227524180259301e-05
117443,9.0,0.1,0.0019757354119314006,5.2637679929366564e-05
117565,9.0,0.1,0.0009499100832066512,2.688449979644689e-05
117734,6.0,0.1,0.0013639120247441524,3.65042334494074e-05
117920,7.0,0.1,0.0014945407371508056,3.885857946033434e-05
118032,9.0,0.1,0.0009025186401275142,2.5740794877116315e-05
118154,10.0,0.1,0.0009698978901385639,2.6398900557246773e-05
118267,9.0,0.1,0.0008820152938296891,2.5507160824401758e-05
118387,9.0,0.1,0.0009139725006526787,2.4770440837052424e-05
118478,6.0,0.1,0.0007391028092000432,2.0207020620803176e-05
118599,9.0,0.1,0.0009539133380728458,2.925113831509012e-05
118744,12.0,0.1,0.0011783600644603345,3.4264356858151417e-05
118883,11.0,0.1,0.001109116704118433,2.817419235208146e-05
119002,9.0,0.1,0.0009968400881055267,2.695355690888374e-05
119118,9.0,0.1,0.0009408084558298538,2.3772657354406547e-05
119215,7.0,0.1,0.0007787903878221134,1.8222969195209073e-05
119340,10.0,0.1,0.0010402571641561751,3.1281573701358346e-05
119438,7.0,0.1,0.0007726035000488677,1.916007133439588e-05
119561,10.0,0.1,0.0010191101111835766,2.5634858629353573e-05
119692,11.0,0.1,0.0010744258529843604,3.056182168966682e-05
119821,9.0,0.1,0.0010263099539561593,2.662974664024619e-05
119963,11.0,0.1,0.0011055776134300905,3.228762622661156e-05
120118,13.0,0.1,0.0013067485485903562,3.315129547045383e-05
120281,14.0,0.1,0.0013825949973513612,3.744226608030894e-05
120419,11.0,0.1,0.0011632763932278877,3.197367474822718e-05
120533,10.0,0.1,0.0009605368047315477,2.56593170587179e-05
120678,13.0,0.1,0.0011923820944506809,3.482483712765751e-05
120773,7.0,0.1,0.0007996522286526684,2.2161576351898702e-05
120905,11.0,0.1,0.001040790404522519,3.110468048674904e-05
121070,13.0,0.1,0.0013638600474435037,3.487309670974096e-05
121197,11.0,0.1,0.0010350314081878286,2.768902677162298e-05
121363,13.0,0.1,0.0013703865829434708,3.4923269123915276e-05
121478,10.0,0.1,0.0009798391078194753,2.73673898739324e-05
121605,10.0,0.1,0.0010650726149120514,3.0264358650936627e-05
121734,11.0,0.1,0.001074720459589793,2.7275929681878795e-05
121892,12.0,0.1,0.0013345305687198295,3.859754332715305e-05
122046,13.0,0.1,0.0013007301419459111,3.298836362240204e-05
122212,14.0,0.1,0.0014154917303522382,3.4803267038813105e-05
122344,11.0,0.1,0.0010898832205208228,2.91538333381079e-05
122451,9.0,0.1,0.0008785853768443313,2.563683907574528e-05
122567,9.0,0.1,0.0009703616464454225,2.8073870968520854e-05
122675,8.0,0.1,0.0009239683623515056,2.52619205945763e-05
122786,9.0,0.1,0.0009316062503169915,2.477278267063662e-05
122922,11.0,0.1,0.0011271444098385902,2.8836029113329182e-05
123038,10.0,0.1,0.0009696860235827466,2.251139938604611e-05
123170,11.0,0.1,0.0010776287473582733,2.7924213246003445e-05
123286,9.0,0.1,0.0009628164832616726,2.6179633943621076e-05
123396,9.0,0.1,0.0009260523021308107,2.614555214985622e-05
123524,9.0,0.1,0.0010515008966044393,3.1792808411316773e-05
123660,11.0,0.1,0.0011237638948728367,3.292177745522023e-05
123777,10.0,0.1,0.0009682760920751465,2.5226909899931773e-05
123919,11.0,0.1,0.0011819533286508207,3.301573806625407e-05
124057,10.0,0.1,0.0011596329277127932,3.638043604492137e-05
124203,12.0,0.1,0.0011868419395213293,3.853594205687062e-05
124351,13.0,0.1,0.0012397327127524232,4.120974345274933e-05
124585,14.0,0.1,0.0019944328765556826,6.207157762591632e-05
124782,12.0,0.1,0.0016613253566404868,4.834419923371804e-05
124955,15.0,0.1,0.0014385086487122914,4.32277115962308e-05
125117,13.0,0.1,0.001375479351253984,4.287932798744827e-05
125243,11.0,0.1,0.0010706695225314508,3.903374748948112e-05
125359,10.0,0.1,0.0010054081944416864,2.6113648662627313e-05
125511,14.0,0.1,0.0012979010458352943,3.6136303055011066e-05
125654,13.0,0.1,0.0012325241850810874,3.458552255455475e-05
125788,11.0,0.1,0.0011651149617775364,3.022093389349249e-05
125903,9.0,0.1,0.000966190474691008,2.7984544997811663e-05
126051,13.0,0.1,0.0012649365418520068,3.601166646710049e-05
126209,14.0,0.1,0.0013490664060603064,4.28419303781265e-05
126356,11.0,0.1,0.0012907347296026116,3.696190437823303e-05
126498,12.0,0.1,0.0012457484296098389,3.403742463289527e-05
126758,8.0,0.1,0.0022791934924848763,6.245718306281488e-05
126910,13.0,0.1,0.0013357889641919661,3.5908005438312346e-05
127046,11.0,0.1,0.0011805001857225445,3.5141607653793875e-05
127225,16.0,0.1,0.0015811272514524664,4.717738771513558e-05
127360,10.0,0.1,0.001205592134490085,3.114954993156857e-05
127478,11.0,0.1,0.0010306875572443385,2.740792362381639e-05
127622,12.0,0.1,0.0012226738996030926,3.043856003627225e-05
127786,13.0,0.1,0.0013854836297397548,3.991668585532726e-05
127917,10.0,0.1,0.0011118750832883174,2.8130814100050475e-05
128034,9.0,0.1,0.000969755492587362,2.733735886410153e-05
129494,11.0,0.1,0.012092867273105067,0.0003158652840879609
129609,10.0,0.1,0.0009702921938309924,2.4828050401668845e-05
129740,10.0,0.1,0.001091510012426563,2.7284604924080166e-05
129868,10.0,0.1,0.0010782353804660548,2.3749163532360256e-05
130020,13.0,0.1,0.0013017350683724252,3.0695445207545726e-05
130114,7.0,0.1,0.0007501791868387653,2.2552288293486682e-05
130256,11.0,0.1,0.0011994837909230377,3.163078147197272e-05
130387,10.0,0.1,0.0010539130630908024,2.5917583538831367e-05
130562,15.0,0.1,0.0014320740200367682,3.9866575583057976e-05
130777,12.0,0.1,0.0017771167030702884,4.418207115444156e-05
130930,11.0,0.1,0.0012639224278884057,3.1947242482309626e-05
131055,10.0,0.1,0.0010274367841659672,2.5054204497387005e-05
131209,10.0,0.1,0.0012760130100165786,3.136231192567866e-05
131554,11.0,0.1,0.0029383528103355703,7.401591834497377e-05
131695,10.0,0.1,0.001232212589779079,2.835614766490374e-05
131799,8.0,0.1,0.0008936073820960307,2.4816206557462047e-05
131961,14.0,0.1,0.0014188307655483578,3.229903229407928e-05
132077,10.0,0.1,0.0010052595426868099,2.415658321276422e-05
132443,7.0,0.1,0.0031346536588698704,7.501537914793417e-05
132609,15.0,0.1,0.0014357121995477247,3.410874763475508e-05
132800,17.0,0.1,0.0016448627214833914,3.8644598364964664e-05
132924,9.0,0.1,0.0010240956912681114,2.4884173587210786e-05
133081,13.0,0.1,0.0013369690743896948,3.706962808507221e-05
133225,12.0,0.1,0.0012285986463847762,2.9970329862348715e-05
133486,15.0,0.1,0.0021981348742126728,5.539421198039181e-05
133637,13.0,0.1,0.0013026953398286205,3.115494508564058e-05
133742,8.0,0.1,0.0008803601772730886,2.2216637916281924e-05
133923,15.0,0.1,0.0015211547422361704,3.954901748094214e-05
134078,13.0,0.1,0.0013097034302074191,3.734723692174035e-05
134255,12.0,0.1,0.0014947299446536994,4.009898942185755e-05
134419,9.0,0.1,0.0013741457797273472,3.577086009662572e-05
134553,11.0,0.1,0.0011262305307199417,3.2120091457458656e-05
134661,9.0,0.1,0.0008975478463862668,2.5328442084412245e-05
134780,10.0,0.1,0.000997781458126011,2.5876640603510133e-05
134920,11.0,0.1,0.0011882016098962282,3.22676196378503e-05
135024,8.0,0.1,0.0008758516168407897,2.1842842150644212e-05
135158,11.0,0.1,0.0011384790418810563,2.8290794324558418e-05
135295,10.0,0.1,0.0011518738319940861,3.253812183539572e-05
135414,10.0,0.1,0.0010196216359210958,2.8571449543152345e-05
135603,14.0,0.1,0.0016075391165921108,4.87779612957121e-05
135815,14.0,0.1,0.0017887888339861097,5.0827913989911214e-05
135959,12.0,0.1,0.0012339716970033677,3.566521770945767e-05
136083,10.0,0.1,0.001036503684593167,3.0603202615210645e-05
136212,10.0,0.1,0.0011051595342305251,3.005596736477037e-05
136624,15.0,0.1,0.0035359022129139027,9.706859566408293e-05
136805,13.0,0.1,0.0015368047040620963,4.902502292386142e-05
136972,12.0,0.1,0.001433414902965714,4.102929564873317e-05
137093,9.0,0.1,0.0010168453461223382,3.224289293225464e-05
137294,14.0,0.1,0.001706131142236411,4.103220095689613e-05
137402,8.0,0.1,0.0009279808684593778,2.417127535770235e-05
137593,15.0,0.1,0.00165915851867906,4.079012681096672e-05
137788,13.0,0.1,0.0016619379808965932,4.212351800690515e-05
137923,11.0,0.1,0.0011120049758107607,3.154511335833475e-05
138083,13.0,0.1,0.0013499323972259165,3.1484127534393845e-05
138269,15.0,0.1,0.0015725768911121131,4.017851693204021e-05
138435,14.0,0.1,0.0013640013280839527,3.155321437143903e-05
138596,14.0,0.1,0.0013890781493141398,3.3889861284521886e-05
138703,7.0,0.1,0.000885527977051957,2.0048216432323325e-05
138832,11.0,0.1,0.0011230630129730288,2.6294796172582265e-05
138978,13.0,0.1,0.0012005114260633736,3.2525451938548e-05
139082,9.0,0.1,0.0008639223535376198,2.4698583610317604e-05
139172,6.0,0.1,0.0007575369866613212,2.2622972085043667e-05
139307,10.0,0.1,0.0010986649058276528,3.057649195435133e-05
139446,11.0,0.1,0.0011601697837277324,2.9371573882257322e-05
139553,9.0,0.1,0.0009134211321575419,2.4374166932087942e-05
139698,8.0,0.1,0.0012054296244301639,3.401595227615851e-05
139843,13.0,0.1,0.0012013214401679717,3.4201985358370134e-05
139971,10.0,0.1,0.001058386820871853,3.006304403024745e-05
140104,10.0,0.1,0.0011356514423093511,3.448425087696384e-05
140378,15.0,0.1,0.002239464792965922,6.249451978986984e-05
140491,9.0,0.1,0.0009393275665275166,2.4062195396867283e-05
140634,12.0,0.1,0.0012186795491323365,3.3975675940922184e-05
140751,10.0,0.1,0.0009531282900750962,2.393564269091794e-05
140914,13.0,0.1,0.0013547942926602937,4.0989319532435e-05
141082,14.0,0.1,0.0013715993915132325,4.016060074613474e-05
141224,11.0,0.1,0.0011985269861302889,2.8550362855234828e-05
141363,12.0,0.1,0.0011359670338734198,3.169494992700218e-05
141486,10.0,0.1,0.0010383872739275473,3.059510250458265e-05
142574,7.0,0.1,0.009092372360800998,0.0002680630530583375
142722,12.0,0.1,0.0012456198126606787,3.561260597435152e-05
142862,11.0,0.1,0.0011940538183116873,3.6488382889428036e-05
143009,11.0,0.1,0.001234974709867115,3.471815908435061e-05
143166,11.0,0.1,0.0013298375467681682,3.786269857578765e-05
143314,12.0,0.1,0.0012618394381588359,3.10548455463442e-05
143465,12.0,0.1,0.001276525874279635,3.2272085599899624e-05
143739,13.0,0.1,0.0023089823089451626,6.632577336563747e-05
143917,15.0,0.1,0.0015236663582453918,4.455659070791553e-05
144056,12.0,0.1,0.0011813529739839587,4.0776542524805656e-05
144205,12.0,0.1,0.0012552111527695,3.974123454173293e-05
144359,11.0,0.1,0.0012724163904536826,3.728119394244411e-05
144536,12.0,0.1,0.001512444203406805,4.957270699338699e-05
144677,10.0,0.1,0.0011691020256646865,3.9509102264716535e-05
144799,10.0,0.1,0.001025699729577742,2.708208360764467e-05
144948,13.0,0.1,0.0013001271620864461,3.390415100096064e-05
145077,10.0,0.1,0.001083721463088991,3.492084388501126e-05
145485,15.0,0.1,0.0034641584907728657,0.00010913913613042213
145643,10.0,0.1,0.0013107140936453087,3.787008991703451e-05
147208,15.0,0.1,0.012710214960115785,0.00038688236243812705
147343,10.0,0.1,0.001041082779793523,2.8942348844917998e-05
147463,9.0,0.1,0.0009396447662816878,2.5553133037535036e-05
147568,8.0,0.1,0.0008850899342922925,2.0454478261593066e-05
147693,9.0,0.1,0.001001693732456334,2.3987390712921278e-05
147844,12.0,0.1,0.0012319567225389074,3.428494212583773e-05
148520,8.0,0.1,0.0053638340808489305,0.00013389909051011556
148710,13.0,0.1,0.0014704763957450661,4.094597657377274e-05
149008,15.0,0.1,0.002487199084786663,6.662123857777453e-05
149133,10.0,0.1,0.0010515393134764004,2.466585071790646e-05
149234,8.0,0.1,0.0008187977370480661,2.5013890044765258e-05
149704,11.0,0.1,0.003967675056563523,9.83525032928777e-05
149834,11.0,0.1,0.001073403049572207,2.5508774824289612e-05
149995,13.0,0.1,0.0013623925359126962,3.3523929642058955e-05
150234,9.0,0.1,0.0020437284147358376,5.625971615316864e-05
150361,11.0,0.1,0.0011040345620706572,2.6133314345199632e-05
150494,10.0,0.1,0.0011197500473361717,2.6713918134044747e-05
150609,10.0,0.1,0.0009986933778281157,2.941341624370824e-05
150738,10.0,0.1,0.001082181348485463,2.748327238487219e-05
150879,12.0,0.1,0.0011983082505404642,3.0403074070250598e-05
151025,12.0,0.1,0.0012868168487826675,3.281691281670392e-05
151141,10.0,0.1,0.0009733276037309483,2.8955096292544315e-05
151299,14.0,0.1,0.0013293733707045472,3.7290394031991806e-05
151430,11.0,0.1,0.00112165671031604,3.193960869075332e-05
151578,12.0,0.1,0.001271893489919035,3.666510858892849e-05
152334,16.0,0.1,0.00649421803880865,0.00018577023969210794
152460,10.0,0.1,0.0010907627381193782,2.860246282635313e-05
152609,12.0,0.1,0.0012410246074273494,3.738021710995874e-05
152781,12.0,0.1,0.0014388722248149675,4.2127552297081134e-05
153007,14.0,0.1,0.0018534906257647794,5.330310978355588e-05
153154,13.0,0.1,0.001216702442748789,3.727873072187919e-05
153336,16.0,0.1,0.001557553387300232,4.247333301483835e-05
153524,17.0,0.1,0.0016005771534889101,4.522663392805015e-05
153667,11.0,0.1,0.001168883812580579,3.818198231711245e-05
153796,10.0,0.1,0.0011230101960294874,3.0518234209768294e-05
153928,12.0,0.1,0.0011452177378672968,2.8738763140179835e-05
154056,11.0,0.1,0.0010675239607559443,3.2177189439604784e-05
154174,9.0,0.1,0.000986124638560861,3.265625483179048e-05
154311,11.0,0.1,0.0011369071067433658,3.0483511723576286e-05
154479,9.0,0.1,0.001428802242479938,3.344947677254094e-05
154635,13.0,0.1,0.0013266230907681325,3.6680350378196666e-05
154785,15.0,0.1,0.0012867186379632149,3.53089984440544e-05
154907,11.0,0.1,0.001030513764634395,2.4367399078009655e-05
155096,16.0,0.1,0.0016428935015595715,4.2116297908058514e-05
155274,14.0,0.1,0.0015230739832351298,4.2369183101715715e-05
155401,10.0,0.1,0.0010906547767657374,2.9007780901021075e-05
155552,11.0,0.1,0.0013343826062000967,3.199104385975824e-05
155762,14.0,0.1,0.0017725932157437155,5.017312313680238e-05
155919,12.0,0.1,0.0013555540367016221,3.974892083447681e-05
156077,14.0,0.1,0.0013521523521076912,3.96574940110574e-05
156250,15.0,0.1,0.0014593675231933593,4.0810632157325744e-05
156398,13.0,0.1,0.0012795669157262132,3.2023339568032765e-05
157803,15.0,0.1,0.011783159564112715,0.0003314581328711392
157935,11.0,0.1,0.0011222279686592211,2.902741369843487e-05
158171,11.0,0.1,0.0019669434074798685,5.5512341277174306e-05
158335,15.0,0.1,0.001374085272409152,3.6708924018365845e-05
158466,10.0,0.1,0.0010988531164066015,2.88048122141324e-05
158623,11.0,0.1,0.0012823024607458943,3.9211437129147984e-05
158805,17.0,0.1,0.001547673245430563,4.005234080130243e-05
158992,17.0,0.1,0.0015612171697247084,3.870191839170747e-05
159133,11.0,0.1,0.0011920689537176492,2.7780945992918208e-05
159255,9.0,0.1,0.0010156369239979833,2.2746773230172804e-05
159412,12.0,0.1,0.0013157520450211748,3.585825036193509e-05
159619,11.0,0.1,0.001708940365420848,4.3178181522442326e-05
159762,11.0,0.1,0.0012227558838649735,2.8101377506933683e-05
159910,12.0,0.1,0.0012336060802676085,3.544928878871907e-05
160250,12.0,0.1,0.0028603754058457017,7.342655201226054e-05
160378,10.0,0.1,0.0010851163144262612,2.6901805735445786e-05
161078,14.0,0.1,0.0058964182709793245,0.00014620224473069785
161225,13.0,0.1,0.0012102343452348324,3.1295938535445715e-05
161512,14.0,0.1,0.0023977450195727056,6.258430961272037e-05
161674,15.0,0.1,0.0013304189652536688,3.399767592629141e-05
161956,15.0,0.1,0.0023516040688142345,6.0948551025191655e-05
162112,14.0,0.1,0.0012911370018937585,3.412947146644087e-05
162244,10.0,0.1,0.0010945593822002705,2.4493696529334007e-05
162391,11.0,0.1,0.0012014461988818172,3.1186774655770156e-05
162521,10.0,0.1,0.0010665949101238894,3.060568759794791e-05
162672,13.0,0.1,0.0012589839897266446,3.229346277187288e-05
162920,12.0,0.1,0.00204488847111122,5.5241022714482986e-05
163079,14.0,0.1,0.001301210917931428,3.661738934777081e-05
163213,12.0,0.1,0.001113531848986727,3.1003677484297674e-05
163349,12.0,0.1,0.0011181053674127117,3.154276132591646e-05
163507,14.0,0.1,0.0012590380392774674,3.600457524095812e-05
163726,15.0,0.1,0.0018330946439622795,4.9163920646109136e-05
163913,14.0,0.1,0.0015734214557202428,4.9201208856350995e-05
164058,11.0,0.1,0.001232109801219838,3.889879172568154e-05
164673,17.0,0.1,0.005244621323579852,0.0001303948756145229
165045,15.0,0.1,0.003173119585055202,8.793850377300897e-05
165246,17.0,0.1,0.001786415924046041,4.554051906456579e-05
165383,11.0,0.1,0.0012114036427983612,3.063942656072983e-05
165565,15.0,0.1,0.0016263302027813762,4.063277572192713e-05
165803,13.0,0.1,0.0021071815656375993,5.5293450835996364e-05
165963,13.0,0.1,0.0013918838320082824,4.176047564890309e-05
166090,9.0,0.1,0.0011251553082941269,2.726359581418353e-05
166221,11.0,0.1,0.0011688326996973403,2.741986870505352e-05
166382,14.0,0.1,0.0014217700924548757,3.6223800081447887e-05
166564,16.0,0.1,0.0016656190207751105,5.085551530435516e-05
167988,12.0,0.1,0.012745193439707727,0.00036491507244621184
168129,11.0,0.1,0.0012587098931411706,3.746455958198568e-05
168569,14.0,0.1,0.003970938018714102,0.00011757237433281171
168737,15.0,0.1,0.0015187845854235094,4.797464841507339e-05
169366,14.0,0.1,0.005745205584661732,0.0001647450287989225
169541,14.0,0.1,0.0016077723026025322,4.171633727200728e-05
169666,10.0,0.1,0.0011117379454282145,3.256375098546597e-05
169837,14.0,0.1,0.0015713710303462036,4.474026686680418e-05
170015,15.0,0.1,0.0015878055262761239,4.194486550249444e-05
170163,13.0,0.1,0.0013664791458937017,3.6254020694291863e-05
170295,11.0,0.1,0.0012352660249783836,3.587543730755519e-05
170441,13.0,0.1,0.001352742912602283,3.708296827702004e-05
170588,13.0,0.1,0.0013563152684174095,4.044267673173018e-05
170756,13.0,0.1,0.001523906330261538,4.263062473125514e-05
170911,9.0,0.1,0.0013614408655072492,3.8537784207966536e-05
171091,15.0,0.1,0.0016783898634716355,4.552276356123215e-05
171245,13.0,0.1,0.0014056379727062271,4.1075282860659885e-05
171372,11.0,0.1,0.0011621257202205067,3.837699757190383e-05
171517,11.0,0.1,0.001282074466778873,4.496718166867219e-05
171657,11.0,0.1,0.001292134507439928,3.330521027063773e-05
171896,15.0,0.1,0.0021911610852192384,6.67510220102469e-05
172052,11.0,0.1,0.0014190263151526632,4.20052092576513e-05
172218,14.0,0.1,0.0015383469666517555,3.901140808029149e-05
172328,8.0,0.1,0.001020261393102075,2.907769600872232e-05
172499,9.0,0.1,0.0015453269980212352,4.060371901414163e-05
172988,12.0,0.1,0.004469952393226448,0.00012755439392711523
173144,12.0,0.1,0.001436634994680095,3.653783296963724e-05
173303,13.0,0.1,0.0014561596253417318,3.6104299940124704e-05
173443,11.0,0.1,0.0012901366696199067,3.3896065531938093e-05
173598,14.0,0.1,0.0014261624416415967,3.863426220675358e-05
173752,14.0,0.1,0.0014129633830832899,3.467748859085355e-05
174931,18.0,0.1,0.010416127098417534,0.0002679201185678745
175147,16.0,0.1,0.0019425990838829242,5.4479402838189873e-05
175346,13.0,0.1,0.0017877402974631562,4.956257080291577e-05
175455,8.0,0.1,0.0009687251239689753,2.8494279340653953e-05
175623,14.0,0.1,0.0015203049863259674,4.3415516435207075e-05
175808,15.0,0.1,0.0016852076140628713,4.414679373410732e-05
175983,14.0,0.1,0.0015542979028610882,4.0514009618263575e-05
176112,10.0,0.1,0.0011702575486048784,3.096957404941166e-05
176275,13.0,0.1,0.0014345885560692092,3.9199423855914236e-05
176425,12.0,0.1,0.0013881261203112338,3.693576030611603e-05
176582,12.0,0.1,0.0014332538458959425,4.165180516421071e-05
176766,16.0,0.1,0.0017188326487528197,4.492907424407013e-05
176944,16.0,0.1,0.001667016469200197,4.206319406186654e-05
177110,13.0,0.1,0.0015140426696696359,4.4521667329523715e-05
177573,18.0,0.1,0.004322166675096023,0.00012234434850720493
177800,16.0,0.1,0.002108666666178923,6.26288255293203e-05
177924,9.0,0.1,0.0011552810288384644,2.630254933503149e-05
178084,13.0,0.1,0.0014828747809328203,3.968235555865454e-05
178203,8.0,0.1,0.0010482483118655272,3.0996319204793795e-05
178383,16.0,0.1,0.001662520968074609,5.036963239527441e-05
178519,11.0,0.1,0.0012305995707881337,3.320851933437357e-05
178668,12.0,0.1,0.001395950972957843,3.506729244311138e-05
178835,12.0,0.1,0.0015191947203658115,3.847567155795991e-05
179096,14.0,0.1,0.0024001706827052683,5.99793309025763e-05
179275,15.0,0.1,0.001610868682988999,4.135520546161352e-05
180225,15.0,0.1,0.00864324459637364,0.00024893860935850667
180415,16.0,0.1,0.001686515080751391,4.196839119918039e-05
180581,14.0,0.1,0.0015167633581079378,3.6463862111245625e-05
180727,13.0,0.1,0.001263458830488913,3.288975794687477e-05
180902,15.0,0.1,0.0015713136862567684,4.273115474271468e-05
181063,13.0,0.1,0.0014449566095585326,3.897924639033313e-05
183965,14.0,0.1,0.02552883008329075,0.0006214312807499457
184133,14.0,0.1,0.0015022219611869787,2.9371027633242934e-05
184303,14.0,0.1,0.0014710481102559478,3.1954269559550414e-05
184544,14.0,0.1,0.002141070103384871,5.522972847785118e-05
186422,14.0,0.1,0.016236865505513946,0.0003949396136765146
